id,comment
d68dfb65-1196-4fad-a5bc-8c90378117f2,很 好吃 经常 来吃 推荐
d6faa179-ccf1-4b5e-b1a7-7aaa088cde10,味道 非常 巴适 很 安逸 超级 喜欢 环境 爷 非常 干净 感觉 很 好
d6fe699c-0e54-4154-bc8b-6f5e8ca181da,去过 很 多次 近 双椒鱼 很 不错 推荐
d757813f-3df0-41dc-9043-6802d8e8773e,我点 肉 羊杂 来了 以后 才 发现 外卖 骗人 你点 加多少 东西 都 没有 不 重视 外卖
d76a0acc-ee66-478e-b02e-c8eba472e578,很 不错 去 两次 服务态度 好 分量 足 便宜 味道 不错
d779365b-2831-4cf2-a745-c9f06abe668b,环境 特别 棒 这是 喜欢 店 里面 很大 镜子 老板 做 喝 特别 认真 莫吉托 味道 真的 不错 装修 一定 下 不少 功夫 可以 夏天 喝 特别 舒服 位置 特别 好找 花儿 朵朵 下面 一点 还 可以 饮品 以后 会 经常 光顾
d7bc4dd3-c278-4719-b1ef-57483304fdcc,老板 人 很 好 赶早 上 动车 住 想 吃火锅 找 下 发现 这家 挺近 去 点 微 辣的 鸳鸯锅 个人 不吃 辣 尝 一下 味道 不错 真的 吃不 油碟 一次性 看 图 蒜 醋 佐料 加 西瓜 吃 只能 吃 西瓜
d7f7903b-88bc-4355-af0d-ddc63259b644,点 里脊 都 没 送 无语
d8066387-352b-4038-8f64-1c5dd2d8bb63,环境 好 服务 挺好 牛魔王 黑砖 好喝
d811077e-2b40-411d-8a76-164903a45bda,好吃 忘 拍照 菜品 丰富 肉类 都 比较 新鲜
d8114a58-217d-46d0-aa14-6fb9009d6399,位置 日 月光 背后 交巡警 大队 向上 走 找 不到 老板娘 跑 出来 接 态度 非常好 环境 味道 可以 个人 去 没 吃 完 适合 个人 吃 喝了 瓶 国宾 块钱 看 评论 说 可以 自带 酒水 的确 不好意思 自带 本来 团购 便宜 不想 老板 亏本
d82f85fe-7eeb-4755-a455-c0997761bea4,第二次 来了 很 喜欢 港点 味道 不错 性价比 高
d8359a11-39c0-4bde-9ec7-0778b8a9faf3,一如既往 好 口感 超好 爱上 椒 麻味 服务态度 鱼 鲜香 入口 肉 嫩 滑 爽
d87e5d38-d3e8-4b3f-b6be-6ca1d9094df1,太 喜欢 每次 都会 去 吃 真的 很 好吃 一如既往 喜欢 下次 还会 去
d8949880-3577-4956-82d6-9798076e2351,吃了 以后 拉 三天 肚子 医院 治疗 肠胃炎 输水 花 肚子疼 死 晚上 都 睡 不好 吃 吐 再也 不 点 这家 可以 希望 以后 少 点 外卖 教训
d907cb42-1a84-482e-89c7-8a7854444ded,回 重庆过 几个 生日 都 买 蛋糕
d9261d7a-b76a-4f6a-9382-6ec9fc7fbe85,这是 回锅肉 请 告诉 回锅肉 看着 都 没 食欲 送 外卖 傻子 说 明显 路线 都 不 知道 真的 点 才 后悔 应该 看看 评价 原来 差 真是 后悔 点
d9379e1a-9746-4038-9286-39afe84e61e9,味道 不错 服务 挺好
d97c17ea-a670-495d-bb21-ab82cbe6b64a,太 难吃 臭味 醋 没有 买 看 一眼 没有 胃口 直接 甩 草
d9862596-289d-4683-8145-31f7be707971,鸡排 很 好吃 很大 味道 服务 都 不错
d9ab982d-7a42-42cf-8f20-7f24e0a519ac,难吃 不 卫生 居然 臭 醉 撒 吃 吐 不 晓得 食材 发臭 告诉 我是 腥味 腥味 臭味 能够 分 清楚 下次 不 来了
d9acdc66-8c22-4765-8247-1549bda1656d,味道 不错 性价比 高
d9d668da-52ed-46bd-ae7a-85d9e9999448,服务态度 楞 好
da43ee1f-5dbb-4b52-a241-29f9e8f85173,忌 辛辣 没有 吃 朋友 吃了 都 说 味道 很 好 配菜 强烈推荐 家 辣子 田螺 味道 很 好 关键 分量 超级 赞 朋友 吃了 好久 才 吃 完
da62d99f-f2bd-4e9c-abaf-ec4e4455a170,分量 少 虫 送得 慢
da635888-3598-4662-8095-2c6382437dab,环境 清幽 价格 实惠
da6e0154-92fc-4dae-9596-5b9a45aa987c,轻轨 旁边 很 方便 味道 不错
daa2b72c-84b6-4899-998a-cfe7beea78cf,味道 不错 去 好 多次 服务员 很 热情
dae40014-4f36-4ddf-a41a-605b1e63b7a0,很 不错 一家 店 味道 都 挺不错 服务态度 很 好 分量 很足 三个 人 都 没 吃 完 很赞
daf21c7b-dbfe-4859-960c-24f5bb065d5f,环境 自然 没得说 别具一格 进门 即能 感受 浓厚 汉 文化 气息 菜品 精致 盛菜 器皿 独特 每个 都 好像 古董 特地 邀请 好友在 吃 生日 宴 老板娘 实打实 才貌双全 还 特地 送 一份 菜 聚会 聊天 不二 之选
db7f8538-3f99-435e-aec9-e58fae3e0a8b,有点 辣 味道 很 好
db8294fa-ce27-40d5-8e9f-e35c7df0fefd,菜 很 好吃 很 不错 速度 有点 慢
db9d206b-15b3-4f4a-8443-a33b21abe7fb,不错 喜欢 味道 很 好 环境 佳 已经 好 几次 去
dbabdfb0-9383-44ae-a5e5-42837f052cb8,挺好 吃 附近 上班 第一次 朋友 一起 选择 番茄 老坛 酸辣 刚 还 不 知道 吃 下菜 原来 所有 东西 放进去 可以 吃了 觉得 有点 不可思议 这种 吃法 很 特色 味道 服务 都 很 好 还 送 饮料 真是 不错 下次 还 番茄 过桥米线 酸辣 橙汁
dbae8564-c067-4ab1-b3d9-68131550c201,味道 好 价格 实惠 分量 足 简直 不 摆
dc121355-e0bb-41f2-b0c8-94ebff3b2b1a,这是 第二回 不带 米饭 上次 说 下次 注意 还 简直 关键 每次 都 没有 整天 都还没 吃 一点 东西 情况 下 没饭 辣 我的 胃 受得了 打电话 不接 必须 打星 一颗 星都 不想
dc204770-b7fd-4e34-addc-96ea0a18372e,不 好吃 便宜 无好 货
dc2b52e7-e4ea-4fb7-bb24-c4b42c61c17c,黑黑的 苍蝇 招牌 鸭 食管 招牌 鸭 食管 里面 刚买 没 吃 完 放 一天 刚才 吃 完 看见 真的 扎心 老铁 感觉 喝了 一碗 稀饭 最后 看见 两颗 耗子 真心 不敢 再来 买 吓人
dc403952-d149-4bfa-bfab-0e9d7d3e858a,菜品 新鲜 份量 足 老板 服务员 都 十分 热情 环境 比原 宽敞 隔壁 店 打通
dc5dbce9-db7c-4a53-aaaf-cc61641ab725,这种 做法 很 独特 味道 还 好吃 这是 第二次 去 分量 足点 更好 可爱
dc685f23-f2c6-4f2a-8df1-0cdf2dfe88d7,环境 优雅 服务周到 还 适合 我的 口味 不错 有空 再来 坐坐
dc9ebcde-3939-4f43-ae52-1182ea507606,老板 太 黑心 撒 平菇 肉丝 套饭 肉 菜 都 臭 吃了 一口 直接 甩 从来没 写过 评价 第一次 遇到 这种 做生意 不 关门 才 怪 太 恶心
dcc37869-5909-4366-9163-8c276dd72136,馒头 没有 说 少辣 很辣 鱼 没 上次 好吃 都 烤焦
dcd9ac20-d3ef-409d-b4b5-a273565131b4,骑手 服务 好 一颗 心 都 不想 盖子 没 扣好 差评 原因 很 简单 看 图 不 解释 海带 结有 沙 藕 酸 不 晓得 醋 放 没 吃 鸭脖 太辣 二十块 钱 十七 坨 没 吃 几个 鸭头 没 上次 好吃 不要 说 我是 新客 没点 我是 店里 点 这次 真的 失望
dd216ada-0d61-4085-a643-79a827085872,重庆 呆 三年 老实 说 这家 能排 我的 火锅 排行榜 第一 想到 写字楼 里 吃火锅 火锅 底料 很足 味道 很 浓郁 不燥 不热 第一次 点 排骨 好吃 不行 排 骨肉 美而 嫩 码 辣椒 料 肉 上 沸腾 火锅 底料 一煮 更加 入味 麻辣 牛肉 咬一口 满足 菜 都 很 喜欢 吃 已经 感觉 不到 撑 停不下来 还会 再来
dd3396ef-3400-405e-81ab-1dfd77db68d3,新开 店 味道 很正
dd79133b-d131-4dc9-85a1-6fb36961e852,想 说 不 送 小菜 不 送 送个 馊 意思 从来 点 外面 没有 碰到 这种 商家 馊 弄 饭 打开 味道 简直 十里 飘香 艹 东西 都 剩 那种 感觉 台湾 号 卤肉饭 便当 〈 双拼 奥尔良 鸡排 十 牛肉饼
dd83e67f-a69c-4502-b6cc-984c6a5e9664,蛋糕 非常 好吃 还 免费送 服务 很 好 下次 需要 再来
ddb97869-d06e-45da-81a6-d37d27f4dc3f,工作餐 去 吃火锅 米线 林妹妹 林妹妹 不 参加
ddf92363-415c-4013-8a23-adee5b852aad,味道 巴适 价格 优惠 以后 经常 来吃
de294ac3-8b44-4f2d-afd2-21cbb8508344,第一次 买 这家 东西 超 难吃
de30d7e1-cccf-4d4c-8120-d9853f8172f0,速度快 今天 紫米 很 不错 绿豆 味 棒棒 哒
de4ecb9f-2a5d-444e-937b-dafff652a4b1,店 毛血旺 都会 送 米饭 米饭 还 收钱 消费者 有点 接受 不了
de60ffa4-8829-42b2-9201-d93b09bc9bb9,超过 配送 时间 太久 太慢 催 两次 才 送来
de955ce6-bfbe-4327-ab30-77484a9f398f,味道 好吃 价格 优惠 服务 可以 不错
de9923c9-a1eb-435d-b3f3-75e5a6efc94f,鹌鹑蛋 酸菜 米线 可乐 没 可乐 服务态度 差
decf685b-3c75-4217-8918-56f5fd5abd6c,双皮奶 没有 勺子 锅巴 洋芋 难吃 送来 都 冷 点 小时 才 送到 没点 都 别点 量 特别 少
defecaac-91e0-4ec9-a930-b512b17ac6f6,太 超值 很 好吃 酒店 菜品 很大 份 服务态度 好
df041ad5-7b7c-4727-a84a-30f1b9abf108,很 不错 量 很 足 两个 人 根本 吃不完 环境 很 干净 很多 明星 周边 屋子 里面 播出 喜欢 韩流 应该 会 喜欢 服务 很 到位 服务员 很 礼貌
df3269c8-97f7-47c8-9f0d-a81619e910c2,味道 不错 位置 找 还 可以 免费 停车 菜 分量 比较 足
df6442aa-7564-4393-95e8-690724b27003,两个 人团 三人 餐 俩 算是 胃口 很大 吃 剩 只 足够 最 看着 量 不大 真的 份儿 足味 正 实惠 老鸭汤 味道 好极了 很大 一锅 胃口 较大 选择 三人 餐 正好 下次 还会来 服务态度 很 好 服务员 都 很 客气
df94614d-e78c-4016-a4b3-f77a62da41eb,口味 不错 东西 很 好吃 很 实惠
dfaca546-c7f5-4129-a3ee-624b4b1cb392,味道 好 来过 多次 态度 很 好 ✪ ω ✪
dfb84a2f-5696-496f-9d52-618a0ac684e4,去过 好 几次 我的 带领 下 朋友 都 团购 他家 很 不错
dfc25a4a-b2f5-46db-b6d3-91ece49ad45f,环境 温馨 修身养性 菜品 美味 营养 健康
dfc6c040-3aef-42ac-85ae-467db9ec878d,河粉 全是 节节 花 块 感觉 吃 全是 剩菜 品相 巨 糟糕 吃了 几口 扔 吐 全是 节节 没 找到 一根 完整 河粉 口味 不好 全是 香料 味道 遂 差评
dfe800db-b2d0-4fd9-b21e-3cc0c690a915,点 韭菜 没有 送来 没 一点点 外卖 三点 多才
dfe97d88-f07e-452f-b50a-63e5f5110d36,平常 很少 拍照 评价 今天 虫子 确实 看样子 应该 米 线虫 老板 真的 注意 卫生 吖
dff2fa66-d03f-4d87-9986-202a839337e5,带 孩子 来吃 一人 一份 还加 米线 孩子 说 林妹妹 米线 越 吃 越 爱 吃了 团购 还 可以 节约 点
e011b67f-f36f-4817-93ea-f1ecb68d6efe,去 两次 人太多 团购 上菜 较慢 苍蝇 兄 蚊子 兄 算 不错 喜欢 喝 老鸭汤 主要
e01ceb07-451e-480b-b9a4-ee7e5b24dfc4,食材 不 新鲜 特别 虾 吃了 两个 人 都 肚子疼 人 只 冷汗 拉肚子 做生意 良心 经营 以前 店里 常客 这一弄 还 敢 去 差评
e02be3c9-2109-4110-a749-ed8db92ecf0a,非常 棒 味道 很 好 一家人 吃 非常 开心
e0306a59-208f-4242-97bb-e8c468018ffd,块钱 饺子 还要 收 配送费 餐盒 费 我能 好评
e054dcd5-0d38-4fcc-9c1d-312ff44e2e47,环境 好 菜品 好 味道 好 很 满意 以后 会 经常 去 滴
e0685590-78b5-4d45-b6e5-1cabedba940c,很 不错 没有 团购 服务 不好 菜品 很 丰富 朋友 觉得 不错
e0940596-3718-414c-9f06-603cac49ad69,店员 态度 不错
e0adb22d-117e-4220-a5cd-5c47375940fc,蛋黄 酥 骗人 蛋黄 酥 单个 小 以为 喂给 王源 吃 不能 学学 北京 鲍 师傅 蛋黄 酥 大 几倍 榴莲 酥 榴莲 酥 都 没有 榴莲 凤梨 酥 凤梨 酥 面粉 太多 没 吃 凤梨 抹 茶 红豆 蛋糕 太甜 不能 新开 欺骗 消费者 迷你 袖珍
e0cc74f0-8967-4cb5-beef-44c3782166af,经济 实惠 口味 不错 配菜 丰富
e1234326-df2e-4d1f-b66e-af51e542ed8a,来了 好 几次 服务到位 味道 好评
e15fb6ba-35a1-4243-bedb-6f8a29cf63fc,味道 不错 服务 特别 好 环境 看 干净
e186fa70-9435-40c3-b382-5abd46362354,还 不错 下次 准备 吃 味道 都 很 好
e18ab5d3-0b23-4057-9b49-907edffe3c01,平时 吃 烧烤 都 不会 出现 肚子痛 拉肚子 情况 昨天 老公 吃 后 双双 拉肚子 还 出现 肚子 绞痛 情况 老公 还 伴有 作呕 症状 严重 怀疑 这次 菜品 问题
e1aab85b-7fdd-4d3b-88d5-d671bb239f86,说好 时间 垃圾
e1d0e5e3-79bc-45d0-9e85-c2742c6375e0,人 吃 剩饭 剩菜
e1eb551f-e98a-4a57-8fed-243269670be1,服务态度 极差 订单 直接 无视 掉 明明 没 做 显示 订单 已 送到 蛋糕 巨 难吃
e1f41e52-a232-4ad9-a6b7-8b1b9d9ba288,一根 很长 很长 头发 麻烦 可不可以 注意 卫生 一点 真是 服 买 多次
e1f727af-ed19-46eb-b7eb-7874de8836c2,挺不错
e1f83e7e-9056-4280-8be1-222597e45363,加 椒盐 骨架 六个 人 吃得 很饱 朋友 聚餐 都 可以 服务 很 好
e211892f-2ff4-497e-9af2-a27cf6e039e9,每次 去 都 排队 爱上 正新 鸡排 几乎 每天 下班 路过 都 买 一份 不 贵 大脸 鸡排 便宜 大脸 鸡排 现在 加盟 分营 很多 店 偷工减料 人 不敢 信赖 正新 鸡排 一股 春风 袭面 带来 鸡排 热潮 统一化 服装 管理 质量 杠杠 外焦里嫩 鸡排 肯德基 很 加上 黄 渤 广告 正新 鸡排 鸡排 中 领导品牌
e23f3ff8-76e3-491d-b0a5-b2db4846a08d,口感 很 好 送达 时间 晚 希望 以后 快点
e240edbd-b126-4b65-90ff-ddadb7814251,大热天 送餐 迟到 分钟 不 计较 味道 只能 说 厨师 酱油
e26e490d-0acc-4cc2-91d7-997cfb9b2caa,味道 不错 服务态度 还 可以 老板 人 还好
e282fcaa-a6b1-466e-bd00-a3dd062bc163,服务态度 都 很 好
e28ed0b0-9926-4909-b645-1982b9b6b9e5,味道 很 地道 特别 棒 服务 人员 热情 上菜 速度 特别 快 赞
e2d2c9e3-e2b6-4c00-a450-07618851cfc9,粉 都融 在一 坨 确实 不 知道 下口 呵呵
e2fc07e9-f4f5-4958-983c-967f07efe223,味道 比较 少 吃 串串 第一次 吃 好吃的 串串 下次 过来 必来 那种
e304f7a4-9e49-4674-bd21-0bea030ccc37,第一次 别人 送 舍友 烤鸭 吃了 忘不了 以后 班里 聚会 都 三峡 带份 烤鸭 个人 每次 都 剩下 歌乐山 不 送 挺 不 开心 放假 去 吃 二人 餐 剩下 量 正好 不用 加 蔬菜 拼盘 都 没 吃 很 好吃 还 想吃 不 习惯 吃饭 拍照 上 点 旅行
e32fb241-0031-4ed3-8ae1-e9d27c8c71e2,垃圾 说 不要 香菜 还 打电话 脑子 有病
e35280d3-5c08-4512-ba11-cf707f8d1e7f,吃了 多次 今天 土豆 居然 馊
e3ac74de-a17c-4ade-b552-a504a47a38c3,味道 可以 特别 蜗牛 肉 甜甜的 很 好吃 份量 很足 两个 人 都 没 吃 完 蔬菜 沙拉 味道 不错 里面 还 葡萄干 核桃 我是 超 爱的 海鲜面 味道 很 好 汤 浓 面 很 有劲 道 环境 不错 周围 都 比较 宽广 视野 很 好 服务 超级 赞
e3b05cd5-efdc-4093-a1ea-56225e8e26cf,价格 实惠 分量 足 一家人 吃 饱饱 没 网上 团购 不一样 下次 还会 去 试一下 酸汤 味
e3b71c99-be2c-4244-a291-db920019c5ce,老板 服务 很 好 饭 很 好吃 下次 还要 去 哈哈哈
e3c143cf-9488-4498-aa47-b3c775ae0353,速度 挺快 味道 很 纯正
e3d37f8f-d0dd-409d-b32b-a04ae042ebc5,非常好 服务态度 非常好 好吃 店 里面 装修 非常 漂亮
e3e1c217-a438-46d5-ae93-c69125f92b4f,真的 很少 差评 确实 太 不 愉快 味道 肯定 不好 时间 太赶 鸡 咬 都 咬 不动 芋儿 还 生 吃了 嘴巴 都 麻麻 感觉 吃了 拉肚子 商家 改进
e40f5289-c512-4208-8455-7b106adcc9d1,味道 不错 吃 一根 菜虫 瞬间 没 胃口
e41190c0-1e3a-49b3-944c-f9768318a067,真的 很 难吃 东西 真的 好意思 做 外卖 吃了 拉肚子
e42627f3-63ea-443d-b9ff-1e205ead64d6,店面 好找 康居 西城 安尔达 专卖店 旁边 生意 蛮 不错 人 很多 凉菜 好久 才 上 烤鱼 卖相 不是 很 好 味道 不错 加 瓶 雪 碧 结帐 块 总体 价格 相差 不大
e44187e3-9dcd-4b8c-b4e4-3ec20f97f045,晚到 小时 味道
e44fc7e4-2c11-4b01-83e1-1ba0a0c2fcae,辣鸡 送货员 脾气 不小 不让 去 店里 外卖 服务态度 绝对 最后 一次 吃 这家 外卖
e49c89c6-27a9-42e2-bbc8-067e14622ce2,不 晓得 撒子 饭 可以 卖 接近 块钱 一份 盒饭 都 比不上 真的 超级 难吃 饭 硬 不 说 菜 超级 难吃 吃在 嘴里 都 感觉 馊 真的 无语 吃 一口 直接 甩 老板 长 点心
e49d7981-22b8-4316-bfff-1c086fa456b5,菜品 质量 还 可以 分量 很 足 吃 满意
e4b6348e-46d3-4770-9613-345b12b3d6e7,很 不错 老板 人 很 不错
e4dfed3f-fc31-4acc-bf7a-3179d83a6de2,定 几次 觉得 送 蛋糕 哥哥 人 很 好 接电话 姐姐 很 亲切 下次 还会来 谢谢 咯
e4e6a2d4-cf61-48ba-a457-e0e7c6e0e737,非常 实惠 味道 还好 聚会 首选
e55d5dc8-089c-46cf-a649-575ed50f1e41,吃饱 蛋糕 看图 以为 平时 叫外卖 盖饭 大 饭盒 实物 还 没 手掌心 大 不 包括 手指 部分 指 手掌 部分 味道 不怎么样 芒果 几乎 一小 盒 芒果 根本 不能 称之为 芒果 蛋糕
e57cb7a8-12c3-4b1b-8af6-a1dbd582174d,很 好吃 强烈推荐 环境 还 不错 分量 足 鸭鸭 有点 肥
e593aae3-e053-4b71-9e09-130bcb35b82a,味道 不错 结合 烧烤 味道 都 挺好 推荐 大家 去
e5b45f39-111c-4f9a-8d3d-41f589a264be,服务态度 好 贡茶 好喝 很 好的
e5ef574a-06c0-4f36-8a2f-001d3db58279,肉串 少 一串 两碗 粉汤 都 洒
e5f300b6-e8fe-4567-895f-9c48210b13d9,牛肉 特别 好吃 时间 不是 很够 还 可以
e5ffdb40-03e7-4a7a-a2d7-478c8a35d0e4,环境 很 安静 味道 好吃 考虑 都 饭桶 菠萝 饭 可不可以 稍微 加点 分量 海鲜 炒饭 一股 蛋炒饭 感觉 咖喱 蟹 不是 很 新鲜 好评
e61a77d6-137d-4615-9e12-34a2bc2a6991,非常 好吃 非常 便宜 非常 干净 态度 非常好 老板 很 好 真没想到 块 吃得 好 后来 超过 两块 还 说 不收 实在 太 好 强烈推荐 干油 碟 要加 几块钱 太 好吃 特别 配 鸡皮
e631977f-d7af-4691-9203-2ab4e25cc22b,内容 喜欢 味道 挺 清静 价格 不 贵
e6696bba-2193-46ce-888f-6fa16c1b0dd1,好吃 留香 排骨 去 周一 没有 人 速度 很快
e674408c-8dc6-4b12-8bc6-a34dbffc01a6,超级 无敌 难吃 鱼 臭 基本 外卖 没 差评 确实 商家 做 太 没良心 劝 大家 慎重 选择
e6aa6576-f719-4d1a-8828-7f7932c79178,第二次 光顾 环境 很 好 服务态度 不错 食材 都 很 新鲜 个人 偏爱 鳗 鱼寿司 大阪 烧 闺密 爱 甜 虾 寿司 烤 秋刀鱼 店长 人 超级 赞 送 梅子 酒 甜品 性价比 很 高 应该 目前 沙坪坝 最 好吃的 一家 日料 店 内 下次 菜单 记得 做好 点
e6d6b202-f01b-43b2-b325-ffc87baffc5b,菜 很 好吃 环境 有点 小 下次 会 再 去
e6e292bd-008f-4352-b96c-167551178e82,服务 很 好 现做 很快 奶油 现打
e6e2c868-ca71-460b-8e59-4474d116524e,新 菜品 味道 不错
e6f2a06a-e71b-4728-946a-399bd309c52b,真的 很棒 第二次 感动 味道
e7065f1b-042f-4990-a155-e2bb49702910,太 难吃 啥子 鬼 汤 整个 鸡蛋 烧 里面 汤 虫
e72bd3bd-5718-4c36-a3a3-4901a56bd8d0,多次 来店 消费 爽口 巴适 牛肉 绝对 安逸 消费 大众
e73de8f8-fdaf-4479-8b39-a2512e36127f,辣鸡 超级 难吃
e75887f5-fe3d-4deb-a922-bea85774a4ea,服务 热情 分量 足 一顿 基本 吃不完 价格 很 实惠
e797bc3c-722f-453b-b9c2-30b2e120acc5,油 都 倒 出来 很多 土豆泥 都 有味
e7df7ccc-081b-470c-bc79-d3f75c4e6014,没洗 干净 虾肉 不好
e7e7acb8-3e15-40f4-b2d4-5983b83e79c0,挺不错 卖家 还 亲自 送过来 女朋友 蛮 喜欢 吃
e808f312-7ced-40d0-97ac-aee5f91d8e3b,还 可以 服务员 太 态度 很 好 很 热情 汤 特别 好喝
e8474764-5ba1-448f-9778-3312b0ffbedf,很 好吃 太 喜欢 分量 足 服务 挺好
e84be88e-883e-4d42-a990-db98be45f8fa,直接 吃不下 饭 撒
e8bc21ad-22c2-463d-8081-942e9b6110d0,团券 性价比 挺 高 选择性 菜品 不错
e90fb854-84f5-4a5b-ab64-27523b9b4aff,味道 很 好 团购 经常 来了
e94da66c-c8dd-40e6-a9a0-0f6f1feb3a3c,不错 公司 聚餐 去 味道 环境 都 还 不错
e981fb5f-b537-4fb4-84ee-d800f9de6582,以前 很 喜欢 吃 味道 不错 狠 划算
e9bddcbb-269e-4c73-a0e6-42334c24c0e4,味道 好
e9c79b13-4655-4193-b5b2-f2e46ab633bb,很 不错 很 不错 性价比 很 高 以后 机会 还会 再来 再见 再见
ea3a3ba7-9e2d-4ee7-9420-0b4334ada9bf,菜 很多 很 好吃 服务态度 很 好 还 送 一瓶 王老吉
ea42b02a-9f12-447f-8b50-ac45a754ba90,真的 不 好吃 干锅 苦 没 下次
ea4322e2-c102-4922-998a-661f0c9fbda7,店里 很 有家 感觉 味道 很 好 去 好 几次
ea4a7674-ad79-4dbd-9565-8ac9e0678c0d,明明 牛肉 酸辣粉 整成 牛肉面
eab55678-ec49-4a89-9514-a7218705a7cd,朋友 聚餐 吃了 顿 火锅 味道 巴适 价格 不高 信价 字 高 这家 底料 包装 精美 顺便 买 两合 带回家 送 闺蜜
eac707b5-ec45-4cdf-b684-4336a388c16d,不 知道 牛肉 咖喱 变质 吃了 第二天 拉水
eadf6cf0-477a-4e57-9b3b-79c4b1c2d3e4,吃了 拉肚子 肚子 很痛 还 感冒
eaea2d77-8651-419e-a1c3-e925e5a52281,非常 不错
eaf2b99d-ba96-42b2-be9b-d9ea0fb97d02,性价比 高 好吃 经常 同事 聚餐 喜欢 菜品 比较丰富 韩国烤肉 我的 最 爱 偶尔 川菜 不错 没有 秋刀鱼 有点 遗憾
eb00c113-d6e2-4e87-9199-b80b67abf818,同样 配方 好味道 来了 好多好多 回 真心 不错
eb76f01b-ac66-4251-8e90-3ae677f970a0,水果 很 不 新鲜 坏 千层 做 不好
eb7df9de-e787-457e-be8d-93e8172d9ccd,不 知道 第几次 吃了 经常 室友 过来 吃 现在 涨价 菜品 很多 肉类 菜 品种 很多 选择 鸡翅 五花肉 排骨 很 好吃 素菜 种类 好像 还 银耳 羹 做 很 好 很 好吃 喜欢 吃 素菜 看 过来 提个 小小 建议 菜品 应该 加个 金针菇 更好
